label,sublabel,description,styles,bgcolor
もえるごみ,,,img/moeru.svg,#ff4444
もえないごみ,,,img/moenai.svg,#33b5e5
容器包装・資源ごみ,,,img/shigen.svg,#99cc00
粗大ごみ,,,img/sodai.svg,#ffbb33
